steps,energy,magnetization,beta,hot,model
47,-16752,-218,0.2,False,mod_0.2_False
48,-16776,-218,0.2,False,mod_0.2_False
49,-17432,-170,0.2,False,mod_0.2_False
50,-16944,264,0.2,False,mod_0.2_False
0,584,-42,0.30000000000000004,True,mod_0.30000000000000004_True
1,-16688,-242,0.30000000000000004,True,mod_0.30000000000000004_True
2,-21720,-306,0.30000000000000004,True,mod_0.30000000000000004_True
3,-24480,-134,0.30000000000000004,True,mod_0.30000000000000004_True
4,-25576,132,0.30000000000000004,True,mod_0.30000000000000004_True
5,-26064,124,0.30000000000000004,True,mod_0.30000000000000004_True
6,-27088,-38,0.30000000000000004,True,mod_0.30000000000000004_True
7,-27408,176,0.30000000000000004,True,mod_0.30000000000000004_True
8,-27800,198,0.30000000000000004,True,mod_0.30000000000000004_True
9,-27984,322,0.30000000000000004,True,mod_0.30000000000000004_True
10,-28000,186,0.30000000000000004,True,mod_0.30000000000000004_True
11,-28560,96,0.30000000000000004,True,mod_0.30000000000000004_True
12,-29064,86,0.30000000000000004,True,mod_0.30000000000000004_True
13,-28624,196,0.30000000000000004,True,mod_0.30000000000000004_True
14,-28992,102,0.30000000000000004,True,mod_0.30000000000000004_True
15,-29240,104,0.30000000000000004,True,mod_0.30000000000000004_True
16,-29176,56,0.30000000000000004,True,mod_0.30000000000000004_True
17,-29416,0,0.30000000000000004,True,mod_0.30000000000000004_True
18,-29064,-42,0.30000000000000004,True,mod_0.30000000000000004_True
19,-29608,-74,0.30000000000000004,True,mod_0.30000000000000004_True
20,-29896,112,0.30000000000000004,True,mod_0.30000000000000004_True
21,-29384,242,0.30000000000000004,True,mod_0.30000000000000004_True
22,-29904,-16,0.30000000000000004,True,mod_0.30000000000000004_True
23,-30128,146,0.30000000000000004,True,mod_0.30000000000000004_True
24,-29936,242,0.30000000000000004,True,mod_0.30000000000000004_True
25,-29480,244,0.30000000000000004,True,mod_0.30000000000000004_True
26,-29736,236,0.30000000000000004,True,mod_0.30000000000000004_True
27,-29696,158,0.30000000000000004,True,mod_0.30000000000000004_True
28,-30024,60,0.30000000000000004,True,mod_0.30000000000000004_True
29,-30504,-10,0.30000000000000004,True,mod_0.30000000000000004_True
30,-31128,-4,0.30000000000000004,True,mod_0.30000000000000004_True
31,-30568,-34,0.30000000000000004,True,mod_0.30000000000000004_True
32,-30392,-114,0.30000000000000004,True,mod_0.30000000000000004_True
33,-30368,-138,0.30000000000000004,True,mod_0.30000000000000004_True
34,-30104,-216,0.30000000000000004,True,mod_0.30000000000000004_True
35,-30784,-204,0.30000000000000004,True,mod_0.30000000000000004_True
36,-30792,-276,0.30000000000000004,True,mod_0.30000000000000004_True
37,-30536,-268,0.30000000000000004,True,mod_0.30000000000000004_True
38,-30568,-442,0.30000000000000004,True,mod_0.30000000000000004_True
39,-30848,-214,0.30000000000000004,True,mod_0.30000000000000004_True
40,-30640,-282,0.30000000000000004,True,mod_0.30000000000000004_True
41,-31120,-72,0.30000000000000004,True,mod_0.30000000000000004_True
42,-31184,-182,0.30000000000000004,True,mod_0.30000000000000004_True
43,-31256,-166,0.30000000000000004,True,mod_0.30000000000000004_True
44,-30952,-134,0.30000000000000004,True,mod_0.30000000000000004_True
45,-31488,-178,0.30000000000000004,True,mod_0.30000000000000004_True
46,-31304,-122,0.30000000000000004,True,mod_0.30000000000000004_True
47,-31264,-152,0.30000000000000004,True,mod_0.30000000000000004_True
48,-31048,-136,0.30000000000000004,True,mod_0.30000000000000004_True
49,-31400,-112,0.30000000000000004,True,mod_0.30000000000000004_True
50,-31184,-60,0.30000000000000004,True,mod_0.30000000000000004_True
0,-40000,10000,0.30000000000000004,False,mod_0.30000000000000004_False
1,-35032,9306,0.30000000000000004,False,mod_0.30000000000000004_False
2,-34440,9144,0.30000000000000004,False,mod_0.30000000000000004_False
3,-34680,9166,0.30000000000000004,False,mod_0.30000000000000004_False
4,-33328,8956,0.30000000000000004,False,mod_0.30000000000000004_False
5,-34128,9046,0.30000000000000004,False,mod_0.30000000000000004_False
6,-33752,8980,0.30000000000000004,False,mod_0.30000000000000004_False
7,-33840,8982,0.30000000000000004,False,mod_0.30000000000000004_False
8,-34128,9014,0.30000000000000004,False,mod_0.30000000000000004_False
9,-33936,8976,0.30000000000000004,False,mod_0.30000000000000004_False
10,-34024,8942,0.30000000000000004,False,mod_0.30000000000000004_False
11,-34288,8986,0.30000000000000004,False,mod_0.30000000000000004_False
12,-34336,9072,0.30000000000000004,False,mod_0.30000000000000004_False
13,-34216,9068,0.30000000000000004,False,mod_0.30000000000000004_False
14,-34280,9108,0.30000000000000004,False,mod_0.30000000000000004_False
15,-34144,9044,0.30000000000000004,False,mod_0.30000000000000004_False
16,-34184,9030,0.30000000000000004,False,mod_0.30000000000000004_False
17,-34264,8998,0.30000000000000004,False,mod_0.30000000000000004_False
18,-34192,9020,0.30000000000000004,False,mod_0.30000000000000004_False
19,-33752,8952,0.30000000000000004,False,mod_0.30000000000000004_False
20,-33512,8900,0.30000000000000004,False,mod_0.30000000000000004_False
21,-34112,9032,0.30000000000000004,False,mod_0.30000000000000004_False
22,-33904,9004,0.30000000000000004,False,mod_0.30000000000000004_False
23,-33496,8930,0.30000000000000004,False,mod_0.30000000000000004_False
24,-33544,8892,0.30000000000000004,False,mod_0.30000000000000004_False
25,-33776,8984,0.30000000000000004,False,mod_0.30000000000000004_False
26,-33632,8966,0.30000000000000004,False,mod_0.30000000000000004_False
27,-34616,9138,0.30000000000000004,False,mod_0.30000000000000004_False
28,-34488,9134,0.30000000000000004,False,mod_0.30000000000000004_False
29,-33992,9016,0.30000000000000004,False,mod_0.30000000000000004_False
30,-34144,9066,0.30000000000000004,False,mod_0.30000000000000004_False
31,-33728,8984,0.30000000000000004,False,mod_0.30000000000000004_False
32,-33848,8988,0.30000000000000004,False,mod_0.30000000000000004_False
33,-33856,8998,0.30000000000000004,False,mod_0.30000000000000004_False
34,-33864,8984,0.30000000000000004,False,mod_0.30000000000000004_False
35,-33496,8926,0.30000000000000004,False,mod_0.30000000000000004_False
36,-33704,8992,0.30000000000000004,False,mod_0.30000000000000004_False
37,-33816,9026,0.30000000000000004,False,mod_0.30000000000000004_False
38,-34088,9050,0.30000000000000004,False,mod_0.30000000000000004_False
39,-34184,9094,0.30000000000000004,False,mod_0.30000000000000004_False
40,-34616,9182,0.30000000000000004,False,mod_0.30000000000000004_False
41,-34296,9106,0.30000000000000004,False,mod_0.30000000000000004_False
42,-34400,9070,0.30000000000000004,False,mod_0.30000000000000004_False
43,-33888,9014,0.30000000000000004,False,mod_0.30000000000000004_False
44,-33824,8974,0.30000000000000004,False,mod_0.30000000000000004_False
45,-34432,9136,0.30000000000000004,False,mod_0.30000000000000004_False
46,-34464,9138,0.30000000000000004,False,mod_0.30000000000000004_False
47,-34864,9240,0.30000000000000004,False,mod_0.30000000000000004_False
48,-34608,9154,0.30000000000000004,False,mod_0.30000000000000004_False
49,-34416,9096,0.30000000000000004,False,mod_0.30000000000000004_False
50,-34288,9054,0.30000000000000004,False,mod_0.30000000000000004_False
0,584,-42,0.4,True,mod_0.4_True
1,-17640,0,0.4,True,mod_0.4_True
2,-24136,-74,0.4,True,mod_0.4_True
3,-27408,-144,0.4,True,mod_0.4_True
4,-29112,-266,0.4,True,mod_0.4_True
5,-30016,-316,0.4,True,mod_0.4_True
6,-31136,-188,0.4,True,mod_0.4_True
7,-31624,-306,0.4,True,mod_0.4_True
8,-32024,-386,0.4,True,mod_0.4_True
9,-32216,-370,0.4,True,mod_0.4_True
10,-32536,-442,0.4,True,mod_0.4_True
11,-32992,-442,0.4,True,mod_0.4_True
12,-33240,-372,0.4,True,mod_0.4_True
13,-33120,-554,0.4,True,mod_0.4_True
14,-33536,-454,0.4,True,mod_0.4_True
15,-33480,-524,0.4,True,mod_0.4_True
16,-33696,-484,0.4,True,mod_0.4_True
17,-33728,-434,0.4,True,mod_0.4_True
18,-34152,-586,0.4,True,mod_0.4_True
19,-34224,-636,0.4,True,mod_0.4_True
20,-33960,-806,0.4,True,mod_0.4_True
21,-34216,-830,0.4,True,mod_0.4_True
22,-34320,-956,0.4,True,mod_0.4_True
23,-34392,-1020,0.4,True,mod_0.4_True
24,-34128,-1106,0.4,True,mod_0.4_True
25,-34000,-1130,0.4,True,mod_0.4_True
26,-34488,-1218,0.4,True,mod_0.4_True
27,-34688,-1182,0.4,True,mod_0.4_True
28,-35104,-1338,0.4,True,mod_0.4_True
29,-35144,-1226,0.4,True,mod_0.4_True
30,-35128,-1256,0.4,True,mod_0.4_True
31,-35192,-1210,0.4,True,mod_0.4_True
32,-35104,-1220,0.4,True,mod_0.4_True
33,-35416,-1194,0.4,True,mod_0.4_True
34,-35272,-1242,0.4,True,mod_0.4_True
35,-34968,-1194,0.4,True,mod_0.4_True
36,-35144,-1214,0.4,True,mod_0.4_True
37,-35400,-1114,0.4,True,mod_0.4_True
38,-35040,-1162,0.4,True,mod_0.4_True
39,-35440,-1214,0.4,True,mod_0.4_True
40,-35296,-1044,0.4,True,mod_0.4_True
41,-35224,-1072,0.4,True,mod_0.4_True
42,-35488,-972,0.4,True,mod_0.4_True
43,-35432,-990,0.4,True,mod_0.4_True
44,-35512,-1078,0.4,True,mod_0.4_True
45,-35552,-1034,0.4,True,mod_0.4_True
46,-35352,-988,0.4,True,mod_0.4_True
47,-35128,-840,0.4,True,mod_0.4_True
48,-35408,-988,0.4,True,mod_0.4_True
49,-35456,-984,0.4,True,mod_0.4_True
50,-35520,-1058,0.4,True,mod_0.4_True
0,-40000,10000,0.4,False,mod_0.4_False
1,-38520,9804,0.4,False,mod_0.4_False
2,-38440,9796,0.4,False,mod_0.4_False
3,-38656,9826,0.4,False,mod_0.4_False
4,-38112,9744,0.4,False,mod_0.4_False
5,-38328,9780,0.4,False,mod_0.4_False
6,-38728,9834,0.4,False,mod_0.4_False
7,-38576,9818,0.4,False,mod_0.4_False
8,-38552,9810,0.4,False,mod_0.4_False
9,-38496,9790,0.4,False,mod_0.4_False
10,-38712,9830,0.4,False,mod_0.4_False
11,-38568,9798,0.4,False,mod_0.4_False
12,-38176,9728,0.4,False,mod_0.4_False
13,-38640,9808,0.4,False,mod_0.4_False
14,-38592,9812,0.4,False,mod_0.4_False
15,-38608,9812,0.4,False,mod_0.4_False
16,-38464,9786,0.4,False,mod_0.4_False
17,-38728,9834,0.4,False,mod_0.4_False
18,-38416,9790,0.4,False,mod_0.4_False
19,-38448,9790,0.4,False,mod_0.4_False
20,-38624,9814,0.4,False,mod_0.4_False
21,-38520,9800,0.4,False,mod_0.4_False
22,-38176,9750,0.4,False,mod_0.4_False
23,-38080,9742,0.4,False,mod_0.4_False
24,-38288,9760,0.4,False,mod_0.4_False
25,-38552,9812,0.4,False,mod_0.4_False
26,-38808,9840,0.4,False,mod_0.4_False
27,-38536,9806,0.4,False,mod_0.4_False
28,-38616,9814,0.4,False,mod_0.4_False
29,-38672,9822,0.4,False,mod_0.4_False
30,-38232,9762,0.4,False,mod_0.4_False
31,-38752,9836,0.4,False,mod_0.4_False
32,-38376,9772,0.4,False,mod_0.4_False
33,-38016,9732,0.4,False,mod_0.4_False
34,-38592,9806,0.4,False,mod_0.4_False
35,-38240,9750,0.4,False,mod_0.4_False
36,-38632,9798,0.4,False,mod_0.4_False
37,-38424,9768,0.4,False,mod_0.4_False
38,-38448,9786,0.4,False,mod_0.4_False
39,-38672,9830,0.4,False,mod_0.4_False
40,-38456,9796,0.4,False,mod_0.4_False
41,-38704,9818,0.4,False,mod_0.4_False
42,-38680,9822,0.4,False,mod_0.4_False
43,-38464,9794,0.4,False,mod_0.4_False
44,-38552,9806,0.4,False,mod_0.4_False
45,-38656,9822,0.4,False,mod_0.4_False
46,-38600,9814,0.4,False,mod_0.4_False
47,-38480,9792,0.4,False,mod_0.4_False
48,-38456,9778,0.4,False,mod_0.4_False
49,-38328,9772,0.4,False,mod_0.4_False
50,-38488,9794,0.4,False,mod_0.4_False
0,584,-42,0.5,True,mod_0.5_True
1,-18776,-412,0.5,True,mod_0.5_True
2,-25688,-408,0.5,True,mod_0.5_True
3,-29000,-450,0.5,True,mod_0.5_True
4,-30664,-564,0.5,True,mod_0.5_True
5,-31864,-532,0.5,True,mod_0.5_True
6,-32728,-570,0.5,True,mod_0.5_True
7,-33120,-654,0.5,True,mod_0.5_True
8,-33536,-614,0.5,True,mod_0.5_True
9,-33840,-394,0.5,True,mod_0.5_True
10,-34224,-408,0.5,True,mod_0.5_True
11,-34504,-458,0.5,True,mod_0.5_True
12,-34760,-358,0.5,True,mod_0.5_True
13,-34960,-410,0.5,True,mod_0.5_True
14,-35064,-378,0.5,True,mod_0.5_True
15,-35240,-374,0.5,True,mod_0.5_True
16,-35392,-312,0.5,True,mod_0.5_True
17,-35472,-206,0.5,True,mod_0.5_True
18,-35624,-242,0.5,True,mod_0.5_True
19,-35848,-260,0.5,True,mod_0.5_True
20,-35800,-300,0.5,True,mod_0.5_True
21,-35920,-282,0.5,True,mod_0.5_True
22,-36024,-240,0.5,True,mod_0.5_True
23,-36016,-236,0.5,True,mod_0.5_True
24,-35944,-272,0.5,True,mod_0.5_True
25,-36064,-290,0.5,True,mod_0.5_True
26,-36184,-360,0.5,True,mod_0.5_True
27,-36384,-466,0.5,True,mod_0.5_True
28,-36528,-562,0.5,True,mod_0.5_True
29,-36528,-662,0.5,True,mod_0.5_True
30,-36448,-768,0.5,True,mod_0.5_True
31,-36624,-706,0.5,True,mod_0.5_True
32,-36536,-728,0.5,True,mod_0.5_True
33,-36632,-842,0.5,True,mod_0.5_True
34,-36568,-738,0.5,True,mod_0.5_True
35,-36360,-652,0.5,True,mod_0.5_True
36,-36656,-578,0.5,True,mod_0.5_True
37,-36624,-546,0.5,True,mod_0.5_True
